lon,lat
145.2692103,-37.7840758
145.0729867,-37.8724759
145.0733568,-37.8722727
145.0730376,-37.873308
145.2533951,-37.7941391
145.0682565,-37.7228997
145.3167626,-37.7802579
145.2850536,-37.7801299
143.6708422,-38.758153
145.0818644,-37.8576091
145.111024,-37.8521349
144.1421296,-37.3119481
146.1574129,-38.3999714
145.1702156,-37.7604551
144.9811112,-37.799317
145.1649899,-38.1573148
145.1371222,-38.0150028
145.1312053,-38.0151591
144.8490532,-37.7718414
145.0705735,-37.716674
145.2258442,-37.9958455
145.0392601,-38.2252687
145.0874211,-37.9989692
145.0969805,-38.0023488
145.2733058,-37.9237505
145.4459618,-37.9292061
145.3230281,-38.0149867
145.3565785,-37.805369
145.3550469,-37.8096136
145.312394,-37.786057
145.3570688,-37.8020934
145.0696402,-37.7269984
145.0827947,-37.9382382
145.0220427,-37.9267556
145.2499782,-37.8470809
145.1044479,-38.0197509
145.1062986,-38.0247354
145.1086815,-38.0225907
144.990242,-37.801352
144.98869,-37.792333
144.9307643,-37.7560306
145.1106545,-38.0203776
145.110578,-38.0323776
145.1599395,-37.9039948
145.0727879,-37.8386484
145.0932061,-38.0023832
144.9818901,-37.8117439
145.0235381,-37.8253825
144.6664899,-37.734657
144.6608801,-37.7328784
145.1866557,-38.1672859
145.1239038,-38.086409
144.492061,-38.0028438
145.8172626,-38.7022509
144.9610287,-37.6925683
145.0674918,-37.6016799
143.8846299,-37.5650435
145.010536,-37.812536
144.8965109,-37.6744501
144.8966603,-37.6747497
144.9005175,-37.6786849
145.0054647,-37.6852963
144.968846,-37.6950699
144.9976393,-37.6849644
144.7221323,-37.8628829
145.2500155,-38.4563489
145.5300932,-38.4066593
144.9945488,-37.826574
144.9998494,-37.822525
144.9911803,-37.8312108
145.0066885,-37.6616593
145.0082095,-37.6632894
145.1399698,-37.8250689
144.9731762,-37.6980182
144.9729317,-37.705429
144.9735863,-37.747348
145.0889553,-37.8219376
144.9895873,-37.8800053
144.955692,-37.7437497
144.9317251,-37.7162888
144.9235597,-37.6593096
145.5321926,-37.6844417
145.5332627,-37.682599
145.218273,-37.8125268
145.1663432,-37.7736539
145.1910426,-37.8109252
145.2672254,-37.8391806
144.6231619,-37.8987089
145.9840427,-37.0911931
144.777034,-37.7712542
144.9602038,-37.6968333
145.0055554,-37.6665294
145.0072548,-37.6667811
145.0276836,-37.6733883
145.0246812,-37.678559
145.0280786,-37.6805841
144.9981101,-37.6752485
145.0300859,-37.6763327
145.0389188,-37.6837759
145.0503795,-37.6750137
145.203065,-38.3651
144.9936101,-37.667618
144.9890417,-37.6623855
144.996408,-37.6608952
145.0967365,-37.9881744
145.0957092,-37.9948415
145.0676626,-37.9252232
145.0078724,-37.9446682
145.0073909,-37.9380138
145.1910376,-37.8176836
144.9227141,-37.7278679
144.928036,-37.7207126
144.9352777,-37.755458
146.4802422,-38.1491238
144.9894003,-37.698395
144.9948233,-37.7007659
145.0619205,-37.6831408
145.2261341,-37.8012056
145.2185117,-37.800049
144.9233871,-37.7859382
145.0872736,-37.5912553
145.0966741,-37.5873629
145.1956966,-37.8352585
145.2483163,-37.7929426
145.0807978,-37.9106986
144.9924477,-37.4230905
144.9883875,-37.7270325
144.9721187,-37.6736715
144.9651498,-37.6797092
144.9606521,-37.6872401
145.0599127,-37.9289678
144.3282592,-38.1321228
144.7760876,-37.8584833
144.7689792,-37.8602276
144.7740809,-37.8614783
144.7688412,-37.8615682
144.7720003,-37.8628646
144.9955245,-37.7336362
145.5480149,-37.6449334
145.3738846,-37.6563076
144.9893953,-37.7312048
144.9608258,-37.6752336
144.9586515,-37.6765938
145.2265842,-37.7954872
144.953331,-37.7046145
144.9525571,-37.6681619
144.9320643,-37.6720444
144.9325689,-37.6723984
144.3344273,-38.1024291
145.042061,-37.698179
145.0464549,-37.694971
144.9271101,-37.652371
144.9325946,-37.6540782
144.9256926,-37.7899978
145.1955238,-37.8025153
145.0313535,-37.628402
145.0207608,-37.6363115
145.3161164,-37.9814425
144.7933521,-37.7645253
146.0047776,-38.1875971
144.9088987,-37.5791772
145.0191337,-37.653211
145.2448921,-38.0668695
144.8866825,-37.7974993
144.9951337,-37.8485949
145.1508149,-37.8020375
145.1318866,-37.7771888
144.9933361,-37.7681203
144.9970568,-37.7625326
144.7203523,-37.8924074
145.474663,-38.0854462
145.4843274,-38.0867024
145.0524885,-37.9240559
145.0537504,-37.6966947
145.0755162,-37.8019812
145.1000306,-37.6109043
145.0997061,-37.6113463
145.0995505,-37.61158
145.0992501,-37.6123874
145.0989416,-37.6126997
145.010122,-37.8069159
144.3512092,-38.1378777
144.9360279,-37.762133
144.8826906,-37.6757426
144.8880685,-37.6745474
145.670111,-38.3336281
145.1502985,-38.1380038
144.9708559,-37.7438441
144.718765,-38.1709537
144.8625552,-37.7309432
145.0116252,-37.7061856
144.9921258,-37.7299924
144.5827684,-37.4840144
145.0092256,-37.8116622
144.877063,-37.6816721
144.877739,-37.7406187
146.5588431,-38.2046248
146.5576793,-38.2055342
145.077819,-37.824984
145.1813971,-37.9788126
145.0096409,-37.8285006
144.9953229,-37.697981
146.552987,-38.1996413
145.2679011,-37.8150294
145.2756742,-37.8515452
145.2821812,-37.8593936
145.239392,-37.8227597
144.8290207,-37.7988368
144.8142619,-37.7821225
144.840053,-37.7937401
144.491747,-38.0014764
144.8096988,-37.7860193
144.9960025,-37.8466613
144.9711377,-37.8182082
144.9892894,-37.8544276
145.2177562,-37.7740931
144.8250847,-37.7970008
145.0076804,-37.7584803
144.9974277,-37.7630303
145.2634822,-37.8342613
145.2575116,-37.8323971
144.7592154,-37.7512171
145.0544535,-37.6680967
145.0590386,-37.6688366
145.0689259,-37.6721423
145.0604198,-37.676524
145.0559661,-37.676735
145.0666046,-37.676894
145.0567421,-37.6601242
145.0547537,-37.6638469
145.0594187,-37.670624
145.0293805,-37.7276508
145.0304726,-37.7286964
145.0106668,-37.6271613
145.0109616,-37.6339992
145.0312226,-37.6350893
144.9987098,-37.6182158
145.2123847,-37.8706716
145.0486204,-37.6491796
145.0474734,-37.6677952
145.1011749,-37.8230742
145.008905,-37.7486951
145.0174766,-37.7449681
145.0174354,-37.7452345
145.0047439,-37.7504983
145.1948134,-38.0826348
144.9781742,-37.7419547
145.023505,-37.6613443
145.0224036,-37.701069
145.1250496,-37.7645699
145.0887198,-37.5900423
144.8523225,-37.7333407
144.7973268,-37.7020921
145.1665191,-37.8496831
145.3181873,-37.7631232
145.1748018,-37.8500664
144.3593334,-38.0840561
145.5728188,-36.7510064
145.5688439,-36.7565299
145.051524,-37.727977
144.3972057,-38.0255545
144.532292,-38.2629459
144.5291955,-38.2643856
144.5309557,-38.2630421
144.4634505,-38.1968511
144.6153851,-38.2674318
144.6106901,-38.2738023
144.6014202,-38.2839493
144.6057925,-38.2786466
144.5479092,-38.2678987
144.5466883,-38.2704065
144.7186617,-38.1710205
144.703686,-38.1754084
144.7083323,-38.170015
144.7118028,-38.1793013
144.7142263,-38.1759586
144.7096402,-38.1756551
144.7081141,-38.13365
144.7105449,-38.1430453
144.7050873,-38.129763
144.7108893,-38.136685
144.7190682,-38.1465314
144.6493528,-38.123043
144.6396528,-38.1218242
144.6312039,-38.1207019
144.643197,-38.1191027
144.6433552,-38.1138298
144.6427956,-38.1130261
144.6770878,-38.1172908
144.6468975,-38.1152189
144.563676,-38.1630902
144.5479488,-38.1730511
144.5707278,-38.1593718
144.561814,-38.1598538
144.5714392,-38.1551159
144.5749226,-38.148019
144.5578487,-38.1796685
144.5744366,-38.1689104
144.5617643,-38.1736132
144.5633093,-38.1750295
144.5541599,-38.1623227
144.552846,-38.1614581
144.5817108,-38.1477539
144.5713118,-38.1632662
144.5747573,-38.1684437
144.5262298,-38.2602969
144.5421221,-38.2390652
144.5465795,-38.2539249
144.5387966,-38.2551962
144.5229079,-38.2705116
144.551269,-38.2511122
144.5243838,-38.2657466
144.5396058,-38.2583424
144.5395715,-38.2593248
144.5023164,-38.2274581
144.4897087,-38.2723097
144.4909507,-38.2737924
144.4944573,-38.2817697
144.4867985,-38.2770134
144.4938534,-38.2686704
144.2710434,-38.1730248
144.5202755,-38.259765
144.5189773,-38.2685676
144.5107079,-38.2585984
144.5092208,-38.2627595
144.2518227,-37.9156714
144.3907856,-38.2940046
144.3274725,-38.2477742
144.3774019,-38.2372288
144.272748,-38.2092971
144.3135067,-38.1786472
144.2993107,-38.1733101
144.3123631,-38.1819834
144.3247405,-38.1771417
144.3194431,-38.1845183
144.314701,-38.1761611
144.3081428,-38.1732996
144.46693,-38.185424
144.4692196,-38.1879015
144.4782547,-38.1886367
144.4719197,-38.1863139
144.4545666,-38.1882563
144.4719997,-38.1886189
144.4652115,-38.192353
144.4728845,-38.1936161
144.4711189,-38.1950261
144.4722338,-38.1825102
144.4687215,-38.1819515
144.4669202,-38.1778448
144.4643108,-38.1803209
144.45681,-38.1864539
144.4565404,-38.1864213
144.3924861,-38.1823602
144.3942232,-38.1859091
144.378523,-38.1483828
144.3781231,-38.1538314
144.3897589,-38.1635666
144.4020352,-38.1790432
144.4038009,-38.1798772
144.3874355,-38.1705981
144.3872644,-38.1627312
144.3910695,-38.1666541
144.4223148,-38.1695773
144.396875,-38.1868856
144.3934168,-38.1887408
144.3879856,-38.1774457
144.4033189,-38.1778406
144.3901252,-38.1736723
144.3879436,-38.1666177
144.3436116,-38.0731754
144.341578,-38.0676894
144.3548058,-38.0710008
144.3520501,-38.0675814
144.3598005,-38.0681621
144.4093603,-38.0222406
144.3378937,-38.0917335
144.3359985,-38.0928736
144.3305305,-38.1902697
144.3368885,-38.2012925
144.3469784,-38.1877464
144.3448008,-38.1880485
144.3424711,-38.2055089
144.3432931,-38.2088116
144.3472791,-38.17489
144.3341426,-38.2087291
144.3346494,-38.1866077
144.3178457,-38.1890866
144.3616272,-38.1973269
144.3335792,-38.1992702
144.3415766,-38.1907898
144.312342,-38.0569213
144.3389316,-38.0792938
144.3722048,-38.0636053
144.3214176,-38.20629
144.3097937,-38.2119033
144.3042142,-38.2105229
144.3387435,-38.1659837
144.3269739,-38.2116933
144.3239781,-38.1413396
144.3434356,-38.1482293
144.3420737,-38.1685734
144.3393318,-38.1439747
144.3400008,-38.1542191
144.335395,-38.1728307
144.3425777,-38.1577355
144.3415261,-38.1409192
144.3412912,-38.1411009
144.3428886,-38.1803956
144.3157883,-38.1523117
144.3367951,-38.0910931
144.3257077,-38.1191456
144.3282497,-38.1156489
144.3319445,-38.0939461
144.3269742,-38.1026803
144.3273573,-38.0953485
144.3228269,-38.0962509
144.3282512,-38.1027493
144.3203763,-38.1488239
144.385163,-38.1864521
144.3964354,-38.1660258
144.3934435,-38.1680889
144.3954459,-38.1624458
144.3893978,-38.1717874
144.3879074,-38.1834299
144.3906736,-38.169732
144.3290204,-38.1230444
144.3079535,-38.1662652
144.3285597,-38.1228299
144.3262564,-38.1580199
144.3229005,-38.1669864
144.3302891,-38.1561156
144.3261794,-38.1691291
144.3270222,-38.1631709
144.3601208,-38.1662381
144.3594618,-38.1669482
144.3714847,-38.1495081
144.3311239,-38.1520457
144.3748451,-38.1654347
144.3251677,-38.1536469
144.3258665,-38.1252374
144.3739566,-38.069531
144.3191727,-38.093854
144.3465362,-38.1574485
144.3612071,-38.0908569
144.3628073,-38.0890506
144.3946588,-38.1729677
144.3979574,-38.1776368
144.3968647,-38.1786807
144.3513881,-38.1684363
144.3160628,-38.1681619
144.3793773,-38.1724587
144.3673269,-38.1565503
144.3125954,-38.1667448
144.3796784,-38.1788493
144.3178015,-38.1648518
144.3815695,-38.178296
144.3324437,-38.1160199
144.3561171,-38.119504
144.3246038,-38.1875373
144.3511795,-38.1579832
144.335871,-38.1653503
144.3536396,-38.1364612
144.3575387,-38.1404993
144.3462248,-38.1313592
144.344033,-38.1151633
144.3391397,-38.09676
144.3596211,-38.0737783
144.7360942,-37.7191578
145.0938257,-38.1916064
144.7723622,-37.7164746
144.7635283,-37.7115027
144.7861149,-37.7087165
145.2011802,-37.8071086
145.1355934,-38.1744582
145.1353558,-38.1744288
143.7865731,-37.4296662
143.7088564,-37.514333
143.7818917,-37.5157893
143.7989083,-37.396347
143.8228223,-37.5313528
143.8241947,-37.5315434
143.8222144,-37.531674
143.8427994,-37.5360846
143.8778012,-37.6260133
143.8921693,-37.6502012
143.8909573,-37.6499422
143.8878184,-37.6505183
143.8880247,-37.6528925
143.8688535,-37.5954037
143.8684992,-37.6073562
143.8649509,-37.6078893
143.8308927,-37.6021995
143.8391526,-37.6024987
143.8448318,-37.6030722
143.8374836,-37.610846
143.8354021,-37.5219403
143.8226155,-37.5293848
143.8165213,-37.5308448
143.9217135,-37.5339762
143.8695789,-37.5484099
143.8949597,-37.5516815
143.7249576,-37.4348029
143.7977051,-37.4805081
143.8040109,-37.4915229
143.8035861,-37.4989583
143.8104241,-37.5007442
143.8195438,-37.5256415
143.8708528,-37.534254
143.8600935,-37.5396775
143.8598385,-37.5405631
143.8836172,-37.5418073
143.815834,-37.5836323
143.8228839,-37.5844034
143.8852017,-37.5558006
143.8708851,-37.5564786
143.8573927,-37.5582035
143.8622455,-37.5624856
143.8400336,-37.5656286
143.8350617,-37.5718236
143.874811,-37.5753334
143.8345108,-37.575422
143.8517373,-37.5779601
143.8538336,-37.5780364
143.8769486,-37.5791872
143.8386197,-37.5923739
143.8385927,-37.5930097
143.8387554,-37.5930264
143.8387487,-37.5931915
143.8185988,-37.5803076
143.8212244,-37.591651
143.8414668,-37.5975083
145.222149,-37.94579
144.3345159,-37.1018165
144.6702754,-37.9305404
145.0989068,-37.8441935
144.8740949,-37.7872182
144.8397865,-37.8218376
145.1408134,-37.9669266
145.1412298,-37.9537781
145.1318917,-37.9569165
145.1528136,-38.1230416
142.856286,-37.1534004
144.9666934,-37.7210145
145.0281792,-37.7073353
145.0811189,-37.6961918
145.0799711,-37.6979582
145.0813525,-37.6923237
144.9916559,-37.8321486
145.040477,-37.7408391
145.1442841,-37.7769434
144.9739208,-37.7974865
145.0794744,-37.7993958
145.0446801,-37.7784457
144.6778361,-37.4624393
145.9095349,-37.2321805
144.8976825,-37.8135536
145.0329566,-37.2064759
144.59875,-37.4943374
145.1266472,-37.692554
145.1274104,-37.6904072
145.03868,-37.886088
144.7440897,-37.3548789
145.2308596,-37.794286
145.224205,-37.804228
145.0900615,-37.8017869
145.0855376,-37.8002674
145.094146,-37.7977734
145.1358432,-37.7691748
145.0500108,-37.7981237
145.3157041,-37.8567923
145.0393241,-37.6711609
145.0717046,-37.8085188
145.0763441,-37.8057511
145.083841,-37.8015065
145.0852188,-37.7899208
145.1127049,-37.8159653
144.574903,-37.7014698
145.0838875,-37.8174316
145.0841852,-37.8175587
145.211625,-37.8398944
145.1689768,-37.7965297
145.1753252,-37.817607
145.1795645,-37.8073489
145.1586516,-38.1191729
145.2537971,-38.1206038
145.4269952,-38.0721942
145.236313,-37.8335343
146.3239843,-38.6654207
145.172722,-37.9960398
145.4965665,-38.1992243
145.3321627,-37.7782893
145.106912,-37.9317338
145.2862752,-37.873
145.4579033,-37.9303841
145.2741383,-37.8338034
145.0632238,-37.6426391
146.4383878,-38.6656944
145.1145429,-37.7904292
144.9817369,-37.7941319
145.3256721,-38.0067364
146.0278434,-38.653501
145.1834251,-37.8070971
145.769824,-38.1149318
146.2644362,-38.1813006
145.3219268,-38.0112418
146.4779342,-38.2160354
145.3084942,-38.0276597
145.3085211,-38.0290393
145.3159132,-38.029483
