Id,Amenity,lon,lat,features__properties__barbecue,features__properties__covered,features__properties__fuel,features__properties__tourism,features__properties__source,features__properties__fee,features__properties__designation,features__properties__access,features__properties__burners,features__properties__fixme,features__properties__note,features__properties__description,features__properties__source:leisure,features__properties__name,features__properties__bin,features__properties__addr:postcode,features__properties__addr:suburb,features__properties__source:geometry,features__properties__ele,features__properties__ele:msl,features__properties__ele:source,features__properties__operator
node/1308523476,bbq,144.9856708,-37.7742821,,no,electric,,,,,,,,,,,,,,,,,,,
node/1313687209,bbq,145.0872332,-37.8583623,,,,,,,,,,,,,,,,,,,,,,
node/1313707782,bbq,145.0862917,-37.862606,,,,,,,,,,,,,,,,,,,,,,
node/1313816662,bbq,145.2367221,-37.8125727,,,,,,,,,,,,,,,,,,,,,,
node/1313848225,bbq,145.2382694,-37.8128447,,,,,,,,,,,,,,,,,,,,,,
node/1315843930,bbq,145.135443,-38.15324,,,,,,,,,,,,,,,,,,,,,,
node/1327186010,bbq,145.1369784,-38.1529573,,,,,,,,,,,,,,,,,,,,,,
node/1350079827,bbq,145.1378072,-38.1521472,,,,,,,,,,,,,,,,,,,,,,
node/1350079830,bbq,145.1375014,-38.1528074,,,,,,,,,,,,,,,,,,,,,,
node/1350079835,bbq,145.1374182,-38.1529572,,,,,,,,,,,,,,,,,,,,,,
node/1350079844,bbq,145.1376918,-38.1523771,,,,,,,,,,,,,,,,,,,,,,
node/1350079850,bbq,145.1376569,-38.1525268,,,,,,,,,,,,,,,,,,,,,,
node/1350264399,bbq,144.9651526,-37.8299788,,,,,,,,,,,,,,,,,,,,,,
node/1350264406,bbq,144.9649588,-37.8296543,,,,,,,,,,,,,,,,,,,,,,
node/1369539196,bbq,145.140867,-37.908129,,,,,,,,,,,,,,,,,,,,,,
node/1369581122,bbq,145.138646,-37.907283,,,,,,,,,,,,,,,,,,,,,,
node/1369584653,bbq,145.13966,-37.906978,,,,,,,,,,,,,,,,,,,,,,
node/1369584870,bbq,145.140352,-37.907333,,,,,,,,,,,,,,,,,,,,,,
node/1377288956,bbq,145.1425669,-37.9060481,,,,,survey,,,,,,,,,,,,,,,,,
node/1382865221,bbq,145.2831126,-38.1374171,,,,,,,,,,,,,,,,,,,,,,
node/1382865235,bbq,145.283906,-38.1371473,,,,,,,,,,,,,,,,,,,,,,
node/1399722253,bbq,145.5370197,-37.6684646,,,,picnic_site,,,,,,,,,,,,,,,,,,
node/1408515901,bbq,144.4829258,-37.630382,,,,,,,,,,,,,,,,,,,,,,
node/1416810009,bbq,145.2920012,-37.6606797,,,,,,,,,,,,,,,,,,,,,,
node/1420546063,bbq,144.9587527,-37.784241,,,,,survey,,,,,,,,,,,,,,,,,
node/1422760877,bbq,145.3414399,-38.2158472,,yes,electric,,,,,,,,,,,,,,,,,,,
node/1431774835,bbq,145.1849622,-37.766786,,,,picnic_site,,,,,,,,,,,,,,,,,,
node/1432590994,bbq,145.102021,-37.635464,,,,,,,,,,,,,,,,,,,,,,
node/1432590997,bbq,145.1022537,-37.63588,,,,,,,,,,,,,,,,,,,,,,
node/1436086928,bbq,144.980761,-37.413468,,,,,,,,,,,,,,,,,,,,,,
node/1436087080,bbq,144.980271,-37.413408,,,,,,,,,,,,,,,,,,,,,,
node/1451323647,bbq,145.0862395,-37.7350249,,,,,,,,,,,,,,,,,,,,,,
node/1451374976,bbq,145.0885988,-37.7477263,,,,,,,,,,,,,,,,,,,,,,
node/1473871989,bbq,145.0465052,-37.8793393,,,,,,,,,,,,,,,,,,,,,,
node/1473991348,bbq,145.0735393,-37.7550088,,,,,,,,,,,,,,,,,,,,,,
node/1496839767,bbq,145.098109,-37.7516939,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839774,bbq,145.0985409,-37.751834,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839777,bbq,145.098308,-37.7518749,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839840,bbq,145.0987037,-37.7530351,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839847,bbq,145.098301,-37.7530679,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839855,bbq,145.0966073,-37.7531374,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839875,bbq,145.0970277,-37.7533784,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839927,bbq,145.0966831,-37.7538779,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1496839930,bbq,145.0969027,-37.7539554,,no,wood,,gps,,,,,,,,,,,,,,,,,
node/1498111435,bbq,145.3393316,-38.026618,,,,,survey,,,,,,,,,,,,,,,,,
node/1601907219,bbq,145.3418659,-38.0391232,,no,electric,,,,,,,,,,,,,,,,,,,
node/1601907225,bbq,145.3417052,-38.0392436,,yes,electric,,,,,,,,,,,,,,,,,,,
node/1624743565,bbq,145.3188544,-37.5216166,,no,gas,,survey,,,,,,,,,,,,,,,,,
node/1629219840,bbq,144.9847709,-37.7800526,,,,,,,,,,,,,,,,,,,,,,
node/1629220019,bbq,144.9799483,-37.7802816,,,,,,,,,,,,,,,,,,,,,,
node/1632547298,bbq,145.4780219,-38.0844231,,no,electric,,,no,,,,,,,,,,,,,,,,
node/1633551019,bbq,144.9492172,-37.7929533,,,,,,,,,,,,,,,,,,,,,,
node/1655403369,bbq,145.4404647,-38.0649557,,no,electric,,,no,,,,,,,,,,,,,,,,
node/1682910035,bbq,144.8874457,-37.694539,,,,,,,,,,,,,,,,,,,,,,
node/1706939574,bbq,145.1582357,-38.152694,,no,electric,,,,,,,,,,,,,,,,,,,
node/1706939584,bbq,145.1584966,-38.15272,,no,electric,,,,,,,,,,,,,,,,,,,
node/1709527110,bbq,145.0535055,-37.8508708,,,,,,,,,,,,,,,,,,,,,,
node/1734852014,bbq,145.2079276,-37.9800751,,,,,,,,,,,,,,,,,,,,,,
node/1736804619,bbq,145.193,-37.6361388,,,,,,,,,,,,,,,,,,,,,,
node/1759653810,bbq,145.0126297,-37.7815042,,,,,survey,,,,,,,,,,,,,,,,,
node/1778612126,bbq,144.9237628,-37.7937827,,,,,,,,,,,,,,,,,,,,,,
node/1778613698,bbq,144.9236447,-37.7913239,,,,,,,,,,,,,,,,,,,,,,
node/1808945341,bbq,145.0999927,-37.7061173,,,,,bing,,,,,,,,,,,,,,,,,
node/1817214944,bbq,144.9361816,-37.7708881,,,,,,,public electric,,,,,,,,,,,,,,,
node/1817222797,bbq,144.9391857,-37.7539522,,no,electric,,,,free- public electric,not_working,,,,,,,,,,,,,,
node/1818323929,bbq,145.1025063,-37.6191573,,,,,,,,,,,,,,,,,,,,,,
node/1818324157,bbq,145.1025224,-37.6192592,,,,,,,,,,,,,,,,,,,,,,
node/1845068738,bbq,144.7430687,-37.8591998,,,,,,,,,,,,,,,,,,,,,,
node/1845263377,bbq,145.0266334,-37.7626762,,,,,,,,,,,,,,,,,,,,,,
node/1869734358,bbq,144.7189015,-38.171726,,,,,,,,,,,,,,,,,,,,,,
node/1877118936,bbq,145.0419029,-37.821207,,no,electric,,,,,,,,,,,,,,,,,,,
node/1880462669,bbq,145.2429367,-37.7904175,,yes,,,,,,,,,,,,,,,,,,,,
node/1886300609,bbq,145.3177085,-37.8888799,,no,electric,,survey,,,,,,,,,,,,,,,,,
node/1886300620,bbq,145.3178884,-37.8894002,,no,electric,,survey,,,,,,,,,,,,,,,,,
node/1886300635,bbq,145.3172956,-37.8901482,,no,electric,,survey,,,,,,,,,,,,,,,,,
node/1886300643,bbq,145.3172623,-37.8902858,,no,electric,,survey,,,,,,,,,,,,,,,,,
node/1921786785,bbq,145.0792213,-37.896187,,,electric,,,,,,,,,,,,,,,,,,,
node/1923281731,bbq,145.0791641,-37.8962108,,,,,,,,,2,name,electric,,,,,,,,,,,
node/1970908554,bbq,144.788819,-37.7671902,,,,,,,,,,,,,,,,,,,,,,
node/2017932144,bbq,145.1916888,-37.637773,,,,,,,,,,,,,,,,,,,,,,
node/2024113673,bbq,145.1331077,-37.9097203,,,,,survey,,,,,,,BBQ must be booked through F&S,,,,,,,,,,
node/2024138690,bbq,145.0074358,-37.7685404,,,,,,,,,,,,,,,,,,,,,,
node/2024138724,bbq,145.003986,-37.768849,,,,,,,,,,,,,,,,,,,,,,
node/2031353428,bbq,144.9790331,-37.7837463,,,,,survey,,,,,,,,,,,,,,,,,
node/2039228639,bbq,144.3562233,-38.1390831,,,,,,,,,,,,,,,,,,,,,,
node/2039228644,bbq,144.3565703,-38.1396226,,,,,,,,,,,,,,,,,,,,,,
node/2039261334,bbq,145.0749018,-37.8699436,,,,,Survey,,,,,,,,,,,,,,,,,
node/2089475156,bbq,145.0671486,-37.8711082,,,,,http://goo.gl/r97sM,,,,,,,,,,,,,,,,,
node/2090515526,bbq,145.1156129,-37.7534627,,,,,,,,,,,,,,,,,,,,,,
node/2090515528,bbq,145.1155968,-37.75366,,,,,,,,,,,,,,,,,,,,,,
node/2123520956,bbq,145.4403576,-37.9337538,,,,,local knowledge,,,,,,,,,,,,,,,,,
node/2148536061,bbq,144.991132,-37.801568,,,,,,,,,,,,,,,,,,,,,,
node/2155469168,bbq,144.9306997,-37.7558949,,,,,,,,,,,,,,,,,,,,,,
node/2156743139,bbq,144.4255895,-37.6156588,,,,,,,,,,,,,,,,,,,,,,
node/2156743665,bbq,144.4250745,-37.6156163,,,,,,,,,,,,,,,,,,,,,,
node/2156870707,bbq,144.9708756,-37.8017589,,,,,,,,,,,,,,,,,,,,,,
node/2161905656,bbq,144.5764652,-37.3856423,,,,,,,,,,,,,,,,,,,,,,
node/2172932667,bbq,144.9951994,-37.7402049,,,electric,,survey,,,,,,,,,,,,,,,,,
node/2172941313,bbq,144.9950827,-37.7420509,,,electric,,survey,,,,,,,,,,,,,,,,,
node/2190697187,bbq,144.9947681,-37.7413053,,yes,gas,,survey,,,,,,,,,,,,,,,,,
node/2198762168,bbq,144.9977351,-37.7418707,,,electric,,survey,,,,,,,,,,,,,,,,,
node/2263689818,bbq,145.5033211,-38.216037,,,,,,,,,,,,,,,,,,,,,,
node/2266638019,bbq,145.0674839,-37.601563,,,,,,,,,,,,,,,,,,,,,,
node/2280679331,bbq,145.2116291,-37.8109302,,,,,,,,,,,,,survey,,,,,,,,,
node/2299125622,bbq,145.0036566,-37.7904788,,,,,,,,,,,,,,,,,,,,,,
node/2304532323,bbq,144.9264671,-37.7882618,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2308921600,bbq,144.9313738,-37.7269911,,,,,,,,,,,,,,,,,,,,,,
node/2355607923,bbq,144.9938,-37.788665,,yes,,,,,,,,,,,,,,,,,,,,
node/2361239636,bbq,144.962232,-37.795982,,,,,,,,,,,,,,BBQ stove,,,,,,,,
node/2365322155,bbq,145.2183221,-37.8126415,,,,,,,,,,,,,,,,,,,,,,
node/2366625662,bbq,144.987449,-37.800763,,,,,,,,,,,,,,,,,,,,,,
node/2383528709,bbq,145.0253531,-37.8361279,,,,,,,,,,,,,,,,,,,,,,
node/2440446344,bbq,144.9605685,-37.720323,,no,electric,,,,,,,,,,,,,,,,,,,
node/2446001126,bbq,144.9969977,-37.6626609,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2450172963,bbq,144.9230226,-37.7857256,,,,,,,,,,,,,,,,,,,,,,
node/2450391015,bbq,145.0949783,-37.5873164,,,,,,,,,,,,,,,,,,,,,,
node/2450401192,bbq,145.1007645,-37.5917752,,,,,,,,,,,,,,,,,,,,,,
node/2450406641,bbq,145.0992345,-37.5929798,,,,,,,,,,,,,,,,,,,,,,
node/2457730218,bbq,144.9251665,-37.7138999,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2461646740,bbq,144.9853201,-37.6680842,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2476590110,bbq,144.893318,-37.6499084,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2479040038,bbq,144.9827295,-37.7335934,,no,electric,,,,,,,,,,,,,,,,,,,
node/2480145388,bbq,144.9656301,-37.679846,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2484994661,bbq,145.1121602,-38.2066734,,no,,,,,,,,,,,,,,,,,,,,
node/2484994675,bbq,145.1125196,-38.2068695,,no,,,,,,,,,,,,,,,,,,,,
node/2493299690,bbq,145.2436801,-37.7904947,,,,,,,,,,,,,,,,,,,,,,
node/2498298775,bbq,144.3547671,-38.1274199,,,,,,,,,,,,,,,,,,,,,,
node/2500320096,bbq,144.922943,-37.6552677,,no,electric,,,,,,,,,,,,,,,,,,,
node/2502517661,bbq,145.2306446,-37.8237152,,,,,,,,,,,,,,,,,,,,,,
node/2516997167,bbq,144.8844797,-37.732167,,no,electric,,,,,,,,,,,,,,,,,,,
node/2520947201,bbq,144.8704871,-37.7258075,,,electric,,,,,,,,,,,,,,,,,,,
node/2527513715,bbq,145.1136984,-37.7168111,,no,,,survey,,,,,,,,,,,,,,,,,
node/2576461931,bbq,145.1738248,-37.8198678,,,,,,,,,,,,,,,,,,,,,,
node/2632102281,bbq,145.1973309,-37.8954088,,,,,,,,,,,,,,,,,,,,,,
node/2634898499,bbq,144.926738,-37.749049,,,,,,,,,,,,,,,,,,,,,,
node/2637889945,bbq,144.8855687,-37.6749274,,,,,,,,,,,,,,,,,,,,,,
node/2637955846,bbq,144.8786446,-37.6825876,,,,,,,,,,,,,,,,,,,,,,
node/2640261240,bbq,144.9127686,-37.7427578,,,,,,,,,,,,,,,,,,,,,,
node/2641747054,bbq,145.2010663,-37.9043478,,,,,,,,,,,,,,,,,,,,,,
node/2641747065,bbq,145.2006172,-37.9048302,,,,,,,,,,,,,,,,,,,,,,
node/2641747079,bbq,145.201134,-37.9049318,,,,,,,,,,,,,,,,,,,,,,
node/2646511030,bbq,144.8720885,-37.7489174,,,,,,,,,,,,,,,,,,,,,,
node/2646549741,bbq,144.8756994,-37.7369958,,,,,,,,,,,,,,,,,,,,,,
node/2646549776,bbq,144.8751295,-37.7390501,,,,,,,,,,,,,,,,,,,,,,
node/2646580071,bbq,144.8810102,-37.7468066,,,,,,,,,,,,,,,,,,,,,,
node/2646580107,bbq,144.8825954,-37.7431909,,,,,,,,,,,,,,,,,,,,,,
node/2655250078,bbq,144.8556633,-37.7390161,,,,,,,,,,,,,,,,,,,,,,
node/2669782454,bbq,144.892475,-37.7060182,,,,,,,,,,,,,,,,,,,,,,
node/2669906215,bbq,144.8995859,-37.7030501,,,,,,,,,,,,,,,,,,,,,,
node/2670896725,bbq,145.1392373,-37.914889,,,,,survey,,,,,,,,,,,,,,,,,
node/2674416306,bbq,144.8779535,-37.7406866,,,,,,,,,,,,,,Barbecue,,,,,,,,
node/2694390104,bbq,144.9972161,-37.80414,,,,,,,,,,,,,,,,,,,,,,
node/2696065819,bbq,144.9570652,-37.8216943,,,,,survey,,,,,,,,,,,,,,,,,
node/2699195730,bbq,145.009795,-37.8283805,,,,,,,,,,,,,,,,,,,,,,
node/2707944749,bbq,144.9119849,-37.7797705,,,,,,,,,,,,,,,,,,,,,,
node/2707944782,bbq,144.9123926,-37.7797747,,,,,,,,,,,,,,,,,,,,,,
node/2707962817,bbq,144.903418,-37.783475,,,,,,,,,,,,,,,,,,,,,,
node/2760877297,bbq,144.9896926,-37.7312759,,,electric,,,,,,,,,,,,,,,,,,,
node/2778453390,bbq,144.8995037,-37.7654941,,,,,,,,,,,,,,,,,,,,,,
node/2836863374,bbq,144.6474123,-37.8804736,,no,electric,,,,,,,,,,,,,,,,,,,
node/2885409192,bbq,144.991279,-37.6660723,,,electric,,,,,,,,,,,,,,,,,,,
node/2903778401,bbq,145.051433,-37.727922,,,,,,,,,,,,,,,,,,,,,,
node/2913927740,bbq,144.9789707,-37.7766855,,,electric,,,,,,,,,,,,,,,,,,,
node/2913948584,bbq,144.9654187,-37.7763324,,yes,electric,,,,,,,,,,,,,,,,,,,
node/2921314440,bbq,144.7190459,-38.1715257,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314441,bbq,144.719084,-38.1731515,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314442,bbq,144.7142349,-38.17574,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314459,bbq,144.36191,-38.0830313,,,,,,,,,,,,,,,,,,,,,,
node/2921314460,bbq,144.3619097,-38.0830403,,,,,,,,,,,,,,,,,,,,,,
node/2921314461,bbq,144.3619094,-38.0830493,,,,,,,,,,,,,,,,,,,,,,
node/2921314462,bbq,144.361909,-38.0830583,,,,,,,,,,,,,,,,,,,,,,
node/2921314481,bbq,144.3562747,-38.139142,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314482,bbq,144.3573488,-38.1405829,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314483,bbq,144.3415049,-38.1408114,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314484,bbq,144.3414675,-38.1408806,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314486,bbq,144.3468455,-38.1433779,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314490,bbq,144.3717122,-38.1472381,,,electric,,,,,,,,,,,,yes,,,,,,,
node/2921314491,bbq,144.3722459,-38.1472877,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314492,bbq,144.3788557,-38.1477736,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314494,bbq,144.3788238,-38.1477812,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314495,bbq,144.3521036,-38.1558156,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314496,bbq,144.3359384,-38.1647656,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314497,bbq,144.3361806,-38.164803,,,electric,,,,,,,,,,,,,,,,,,,
node/2921314498,bbq,144.3384501,-38.1660159,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315257,bbq,144.3903098,-38.0213978,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315445,bbq,144.4134448,-38.0369619,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315779,bbq,144.5533885,-38.1613563,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315780,bbq,144.5746135,-38.1689361,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315781,bbq,144.5577072,-38.1796573,,,,,,,,,,,,,,,,,,,,,,
node/2921315782,bbq,144.4548783,-38.1875199,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315783,bbq,144.4547677,-38.1878481,,,electric,,,,,,,,,,,,,,,,,,,
node/2921315784,bbq,144.454438,-38.188271,,,electric,,,,,,,,,,,,,,,,,,,
